geo_id,geography,date_start,date_end,platform_and_product,ai_autonomy_mean,ai_autonomy_median,ai_education_years_mean,collaboration_pct__directive,collaboration_pct__feedback loop,collaboration_pct__learning,collaboration_pct__none,collaboration_pct__not_classified,collaboration_pct__task iteration,collaboration_pct__validation,human_education_years_mean,human_only_ability_pct__no,human_only_ability_pct__not_classified,human_only_ability_pct__yes,human_only_time_mean,human_with_ai_time_mean,multitasking_pct__no,multitasking_pct__not_classified,multitasking_pct__yes,task_success_pct__no,task_success_pct__not_classified,task_success_pct__yes,usage_count,usage_pct,use_case_pct__coursework,use_case_pct__not_classified,use_case_pct__personal,use_case_pct__work
BA-BIH,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4708170890808105,4.0,12.21789836883545,28.404669260700388,20.62256809338521,23.73540856031128,,4.669260700389105,22.56809338521401,,12.042801856994627,13.2295719844358,,86.7704280155642,2.442568063735962,16.521400451660156,89.10505836575877,,10.894941634241246,28.793774319066145,,71.20622568093385,257.0,76.94610778443113,12.840466926070038,,33.07392996108949,54.08560311284047
BA-SRP,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4533333778381348,4.0,11.640000343322754,33.33333333333333,20.0,,,24.0,22.666666666666664,,11.34666633605957,20.0,,80.0,2.512399911880493,15.713333129882812,88.0,12.0,,26.666666666666668,,73.33333333333333,75.0,22.45508982035928,,10.666666666666668,29.33333333333333,60.0
BA-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,2.0,0.5988023952095809,,,,
BB,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.382715940475464,4.0,11.827160835266112,45.67901234567901,,,,32.098765432098766,22.22222222222222,,11.88888931274414,,6.172839506172839,93.82716049382717,4.168888568878174,15.75308609008789,82.71604938271605,17.28395061728395,,29.629629629629623,,70.37037037037037,81.0,0.0081010126265783,29.629629629629623,,25.925925925925924,44.44444444444444
BB-08,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3698630332946777,4.0,11.726027488708496,47.94520547945205,,,,31.506849315068493,20.54794520547945,,11.821917533874512,,4.10958904109589,95.8904109589041,4.101780891418457,14.684931755065918,82.1917808219178,17.80821917808219,,30.136986301369863,,69.86301369863014,73.0,90.12345679012346,31.506849315068493,,23.28767123287671,45.20547945205479
BB-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,8.0,9.876543209876544,,,,
BD,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5662319660186768,4.0,11.831159591674805,35.51818805765271,12.93754289636239,18.94303363074811,2.7453671928620453,,26.115305422100203,3.740562800274537,11.493823051452637,14.481811942347289,,85.51818805765271,3.3163211345672607,14.624313354492188,89.53328757721344,,10.466712422786548,31.57172271791352,,68.42827728208648,2914.0,0.2914364295536942,28.929306794783805,,31.400137268359646,39.67055593685656
BD-A,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.620689630508423,4.0,10.82758617401123,,,,,,,,10.34482765197754,,3.4482758620689653,96.55172413793105,2.46448278427124,12.379310607910156,96.55172413793105,3.4482758620689653,,,44.82758620689656,55.172413793103445,29.0,0.9951956074124916,,48.27586206896552,51.72413793103448,
BD-B,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.495652198791504,4.0,11.501449584960938,35.94202898550725,12.46376811594203,16.52173913043478,,7.246376811594203,27.82608695652174,,11.1304349899292,11.884057971014492,,88.1159420289855,3.2390143871307373,14.450724601745604,89.56521739130436,,10.434782608695652,31.594202898550726,,68.40579710144927,345.0,11.83939601921757,35.07246376811594,,33.33333333333333,31.594202898550726
BD-C,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.574028491973877,4.0,12.024102210998535,34.677816035415646,13.871126414166255,19.0850959173635,2.410231185440236,,26.31578947368421,3.639940973930152,11.73192310333252,15.051647811116576,,84.94835218888342,3.306645393371582,14.933103561401367,88.83423512051156,,11.16576487948844,31.48057058534186,,68.51942941465813,2033.0,69.76664378860673,27.151992129857355,,29.709788489916377,43.13821938022627
BD-D,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.625698328018189,4.0,11.480446815490724,40.78212290502793,8.938547486033519,24.022346368715084,,4.46927374301676,21.787709497206706,,10.9162015914917,12.849162011173185,,87.15083798882681,3.819944143295288,14.407821655273438,88.8268156424581,,11.1731843575419,30.726256983240223,,69.27374301675978,179.0,6.142759094028826,33.5195530726257,,38.547486033519554,27.932960893854748
BD-E,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.554140090942383,4.0,11.484076499938965,42.6751592356688,12.738853503184714,15.92356687898089,,7.643312101910828,21.019108280254777,,11.114649772644045,17.197452229299362,,82.80254777070064,3.669745445251465,12.923566818237305,94.26751592356688,5.7324840764331215,,35.03184713375796,,64.96815286624204,157.0,5.387783115991764,29.93630573248408,,33.75796178343949,36.30573248407643
BD-F,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.43137264251709,4.0,10.666666984558104,31.37254901960784,,,,33.33333333333333,35.294117647058826,,10.078431129455566,,15.68627450980392,84.31372549019608,2.6633334159851074,10.77450942993164,92.15686274509804,7.84313725490196,,33.33333333333333,,66.66666666666666,51.0,1.750171585449554,29.411764705882355,,37.25490196078432,33.33333333333333
BD-G,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5142858028411865,4.0,11.114285469055176,35.714285714285715,,,,27.142857142857142,37.142857142857146,,10.814285278320312,,14.285714285714285,85.71428571428571,2.95885705947876,14.62142848968506,90.0,10.0,,25.71428571428571,,74.28571428571429,70.0,2.4021962937542893,35.714285714285715,,32.857142857142854,31.428571428571427
BD-H,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.740000009536743,4.0,11.380000114440918,,,30.0,,70.0,,,10.640000343322754,,12.0,88.0,2.991000175476074,14.614999771118164,98.0,2.0,,,26.0,74.0,50.0,1.7158544955387784,32.0,,34.0,34.0
BE,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.344944477081299,4.0,11.96064281463623,26.69079393802307,14.860891201085726,23.026464600769057,2.1714544220764536,,27.708663198371408,5.541732639674281,12.008821487426758,10.970368694865416,,89.02963130513459,2.409276247024536,14.897068977355955,90.74869938927844,,9.251300610721556,32.54919701425017,,67.45080298574983,4421.0,0.442155269408676,14.227550327980095,0.0226193168966297,40.33024202669079,45.41958832843248
BE-BRU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.31008243560791,3.0,11.834495544433594,26.63284717818643,13.379835129993658,23.462270133164235,2.155992390615092,,28.915662650602407,5.453392517438173,11.894103050231934,9.8287888395688,,90.1712111604312,2.373715877532959,14.72934627532959,90.0443880786303,,9.95561192136969,31.83259353202283,,68.16740646797717,1577.0,35.67066274598507,12.365250475586556,,39.75903614457831,47.875713379835126
BE-VLG,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.35596251487732,4.0,12.016525268554688,26.70835194283162,15.140687807056722,23.224653863331845,2.41179097811523,,27.020991514068783,5.493523894595802,12.0647611618042,10.76373380973649,,89.2362661902635,2.3140692710876465,14.620857238769531,90.7994640464493,,9.200535953550691,32.157213041536394,,67.84278695846359,2239.0,50.64465053155395,15.006699419383654,0.0446627958910227,40.01786511835641,44.93077266636891
BE-WAL,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3950412273406982,4.0,12.08264446258545,26.776859504132236,17.68595041322314,21.15702479338843,,1.322314049586777,27.107438016528924,5.950413223140496,12.100826263427734,14.710743801652892,,85.2892561983471,2.8543143272399902,16.356199264526367,92.39669421487604,,7.6033057851239665,35.86776859504132,,64.13223140495867,605.0,13.68468672246098,16.198347107438018,,42.97520661157025,40.82644628099173
BF,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.680232524871826,4.0,12.17151165008545,33.43023255813954,11.33720930232558,22.67441860465116,,6.686046511627906,25.87209302325581,,11.968023300170898,14.534883720930234,,85.46511627906976,3.5174710750579834,14.92151165008545,88.0813953488372,,11.918604651162791,35.75581395348838,,64.24418604651163,344.0,0.0344043005375672,40.406976744186046,,23.837209302325583,35.75581395348838
BF-03,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6631579399108887,4.0,12.270174980163574,33.33333333333333,11.929824561403509,21.052631578947366,,6.666666666666667,27.017543859649123,,12.077193260192873,13.684210526315791,,86.31578947368422,3.406877040863037,14.752631187438965,88.7719298245614,,11.228070175438596,36.84210526315789,,63.1578947368421,285.0,82.84883720930233,40.35087719298245,,23.157894736842103,36.49122807017544
BF-09,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.8333332538604736,4.0,11.645833015441896,39.58333333333333,,,,60.41666666666666,,,11.395833015441896,,18.75,81.25,4.426041603088379,14.65625,87.5,12.5,,35.41666666666667,,64.58333333333334,48.0,13.953488372093023,37.5,29.166666666666668,,33.33333333333333
BF-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,11.0,3.1976744186046515,,,,
BG,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.400000095367432,4.0,11.68873691558838,28.464163822525595,15.426621160409557,23.48122866894198,3.344709897610921,,24.7098976109215,4.573378839590444,11.404095649719238,11.194539249146755,,88.80546075085324,2.999180793762207,15.144880294799805,90.3754266211604,,9.62457337883959,32.15017064846417,,67.84982935153585,1465.0,0.1465183147893486,11.0580204778157,,40.750853242320815,48.19112627986348
BG-01,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.484848499298096,4.0,11.515151977539062,,,,,,,,11.878787994384766,,9.090909090909092,90.9090909090909,2.839393854141236,17.969696044921875,96.96969696969695,3.0303030303030303,,45.45454545454545,,54.54545454545454,33.0,2.252559726962457,,51.51515151515152,,48.48484848484848
BG-02,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.382352828979492,4.0,11.5,30.88235294117647,,,,39.70588235294117,29.411764705882355,,11.073529243469238,,17.647058823529413,82.35294117647058,3.415882110595703,14.367647171020508,89.70588235294117,10.294117647058822,,42.64705882352941,,57.35294117647059,68.0,4.6416382252559725,,8.823529411764707,48.52941176470589,42.64705882352941
BG-03,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.383419752120972,4.0,11.347149848937988,25.38860103626943,12.953367875647666,25.906735751295333,,10.362694300518134,25.38860103626943,,10.994818687438965,13.989637305699482,,86.01036269430051,3.005854845046997,16.694299697875977,88.60103626943005,,11.398963730569948,27.979274611398964,,72.02072538860104,193.0,13.1740614334471,9.32642487046632,,39.37823834196891,51.29533678756477
BG-04,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5172414779663086,4.0,11.034482955932615,,,,,,,,11.17241382598877,,20.689655172413797,79.3103448275862,2.8975861072540283,18.15517234802246,89.65517241379311,10.344827586206897,,,37.93103448275862,62.06896551724138,29.0,1.9795221843003408,,,,
BG-16,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.344444513320923,3.5,11.866666793823242,26.666666666666668,20.0,18.88888888888889,,4.444444444444445,30.0,,11.733333587646484,,10.0,90.0,2.7005555629730225,15.48888874053955,92.22222222222224,7.777777777777778,,24.444444444444443,,75.55555555555556,90.0,6.143344709897611,,15.555555555555555,33.33333333333333,51.11111111111111
BG-18,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4285714626312256,3.5,12.142857551574709,,,,,,,,11.535714149475098,,25.0,75.0,2.176785707473755,16.64285659790039,96.42857142857144,3.571428571428571,,,28.57142857142857,71.42857142857143,28.0,1.911262798634812,,39.285714285714285,,60.71428571428571
BG-22,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.396990776062012,4.0,11.806713104248049,29.74537037037037,12.962962962962962,25.0,3.356481481481482,,24.421296296296298,4.513888888888888,11.467592239379885,9.49074074074074,,90.50925925925924,2.9839351177215576,14.360532760620115,90.74074074074076,,9.25925925925926,31.365740740740737,,68.63425925925925,864.0,58.97610921501707,10.185185185185183,,42.01388888888889,47.80092592592592
BG-24,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3636362552642822,3.5,11.090909004211426,,,,,,,,11.136363983154297,,9.090909090909092,90.9090909090909,2.5113637447357178,19.80681800842285,86.36363636363636,13.636363636363637,,,,,22.0,1.501706484641638,,,,
BG-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,138.0,9.419795221843003,,,,
BH,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.480427026748657,4.0,11.928825378417969,36.29893238434164,16.014234875444842,13.523131672597868,,8.185053380782918,25.97864768683274,,11.654804229736328,13.87900355871886,,86.12099644128114,3.006441354751587,14.317082405090332,89.6797153024911,,10.320284697508896,37.36654804270463,,62.63345195729537,281.0,0.0281035129391173,25.622775800711743,,30.96085409252669,43.41637010676156
BH-13,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.414999961853028,4.0,11.979999542236328,35.5,13.5,14.499999999999998,,8.0,28.5,,11.725000381469728,12.0,,88.0,2.867500066757202,14.770000457763672,88.5,,11.5,33.5,,66.5,200.0,71.17437722419929,27.0,,28.000000000000004,45.0
BH-14,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.671428680419922,4.0,11.771428108215332,40.0,21.428571428571427,,,38.57142857142858,,,11.5,,18.571428571428573,81.42857142857143,3.2680001258850098,11.85857105255127,95.71428571428572,4.285714285714286,,47.14285714285714,,52.85714285714286,70.0,24.91103202846975,,20.0,37.142857142857146,42.85714285714285
BH-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,11.0,3.9145907473309607,,,,
BI,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.724138021469116,4.0,12.034482955932615,,,,,,,,11.068965911865234,,3.4482758620689653,96.55172413793105,2.240000009536743,10.293103218078612,93.10344827586206,6.896551724137931,,,34.48275862068966,65.51724137931035,29.0,0.0029003625453181,,44.82758620689656,,55.172413793103445
BI-BM,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.700000047683716,4.0,12.399999618530272,,,,,,,,11.399999618530272,,5.0,95.0,2.7325000762939453,12.75,90.0,10.0,,,,,20.0,68.96551724137932,,,,
BI-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,9.0,31.03448275862069,,,,
BJ,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.58582091331482,4.0,12.104477882385254,35.634328358208954,12.313432835820896,16.791044776119403,,4.477611940298507,30.78358208955224,,11.891791343688965,16.417910447761194,,83.5820895522388,4.0718302726745605,15.231343269348145,89.55223880597015,,10.44776119402985,32.46268656716418,,67.53731343283582,536.0,0.0536067008376047,24.44029850746269,,27.798507462686565,47.76119402985074
BJ-AQ,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.575000047683716,4.0,11.475000381469728,37.5,,,,62.5,,,10.975000381469728,,12.5,87.5,5.53802490234375,15.862500190734863,82.5,17.5,,,30.0,70.0,40.0,7.462686567164178,,17.5,37.5,45.0
BJ-LI,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5962343215942383,4.0,12.175732612609863,35.35564853556485,13.389121338912132,16.317991631799163,,4.184100418410042,30.753138075313807,,12.004183769226074,16.94560669456067,,83.05439330543933,3.983744621276856,15.342050552368164,89.9581589958159,,10.0418410041841,32.84518828451883,,67.15481171548117,478.0,89.17910447761194,25.523012552301257,,27.405857740585777,47.071129707112966
BJ-OU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2941176891326904,4.0,11.764705657958984,,,,,,,,11.235294342041016,,11.76470588235294,88.23529411764706,2.808823585510254,10.352941513061523,94.11764705882352,5.88235294117647,,,,,17.0,3.171641791044776,,,,
BJ-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,1.0,0.1865671641791044,,,,
BM,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.1052632331848145,3.0,10.789473533630373,,,,,,,,11.0,,,100.0,2.3631579875946045,12.763157844543455,94.73684210526316,5.263157894736842,,,,,19.0,0.0019002375296912,,,,
BN,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.48235297203064,4.0,12.199999809265137,34.11764705882353,,,,34.11764705882353,31.76470588235294,,12.235294342041016,,9.411764705882351,90.58823529411764,3.211411714553833,17.450000762939453,85.88235294117646,14.117647058823527,,31.76470588235294,,68.23529411764706,85.0,0.0085010626328291,29.411764705882355,,23.52941176470588,47.05882352941176
BN-BM,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.48235297203064,4.0,12.199999809265137,34.11764705882353,,,,34.11764705882353,31.76470588235294,,12.235294342041016,,9.411764705882351,90.58823529411764,3.211411714553833,17.450000762939453,85.88235294117646,14.117647058823527,,31.76470588235294,,68.23529411764706,85.0,100.0,29.411764705882355,,23.52941176470588,47.05882352941176
BO,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5475261211395264,4.0,12.1953125,34.63541666666667,11.783854166666668,18.489583333333336,2.083333333333333,,30.533854166666668,2.473958333333333,11.809895515441896,15.494791666666666,,84.50520833333334,3.626822710037232,16.15413475036621,90.234375,,9.765625,29.8828125,,70.1171875,1536.0,0.1536192024003,50.84635416666666,0.0651041666666666,20.768229166666664,28.3203125
